,시도명,시군구명,위도,경도,지역명
2803,경기도,화성시,37.2006875692,127.0751432,경기도 화성시
2804,경기도,화성시,37.2167813302,126.739248853,경기도 화성시
2805,경기도,화성시,37.1682217775,126.9831640297,경기도 화성시
2806,경기도,화성시,37.2092548432,127.0561049839,경기도 화성시
2807,경기도,수원시,37.29757718,126.9991131,경기도 수원시
2808,경기도,수원시,37.248008,127.040081,경기도 수원시
2809,경기도,수원시,37.268857,127.052367,경기도 수원시
2810,경기도,수원시,37.247752,126.972927,경기도 수원시
2811,충청북도,충주시,36.97477945,127.9338048,충청북도 충주시
2812,경상북도,청도군,35.6481836,128.7363348,경상북도 청도군
2813,경상북도,청도군,35.64214061,128.6178319,경상북도 청도군
2814,경상북도,청도군,35.6919198713,128.889713668,경상북도 청도군
2815,경기도,광명시,37.4340499,126.8847409,경기도 광명시
2816,경기도,광명시,37.4678555,126.8737104,경기도 광명시
2817,경기도,광명시,37.4769468,126.8722073,경기도 광명시
2818,경기도,광명시,37.445458839,126.8879877,경기도 광명시
2819,전라북도,완주군,35.90528377,127.160721,전라북도 완주군
2820,전라북도,완주군,35.96092693,127.1235211,전라북도 완주군
2821,전라북도,완주군,35.92053833,127.0932506,전라북도 완주군
2822,전라북도,완주군,35.97644718,127.2052652,전라북도 완주군
2823,전라북도,완주군,35.83645021,127.0560789,전라북도 완주군
2824,전라북도,완주군,35.73192157,127.1208863,전라북도 완주군
2825,서울특별시,강서구,37.5624556,126.8423755,서울특별시 강서구
2826,서울특별시,강서구,37.55996148,126.8655601,서울특별시 강서구
2827,전북특별자치도,전주시,35.80981729,127.1476975,전북특별자치도 전주시
2828,전북특별자치도,전주시,35.8092414,127.1475428,전북특별자치도 전주시
2829,전북특별자치도,전주시,35.7989436,127.1216932,전북특별자치도 전주시
2830,전북특별자치도,전주시,35.831016,127.1153256,전북특별자치도 전주시
2831,전북특별자치도,전주시,35.79138014,127.1348546,전북특별자치도 전주시
2832,전북특별자치도,전주시,35.81099422,127.1005948,전북특별자치도 전주시
2833,경상북도,고령군,35.73138226,128.2677103,경상북도 고령군
2834,서울특별시,송파구,37.49993098,127.1348112,서울특별시 송파구
2835,부산광역시,부산진구,35.1690132,129.0396629,부산광역시 부산진구
2836,부산광역시,부산진구,35.1727752,129.0528545,부산광역시 부산진구
2837,부산광역시,부산진구,35.1721368,129.0687365,부산광역시 부산진구
2838,부산광역시,부산진구,35.1728816,129.0757379,부산광역시 부산진구
2839,부산광역시,부산진구,35.1632732,129.0485629,부산광역시 부산진구
2840,부산광역시,부산진구,35.1644448,129.0356839,부산광역시 부산진구
2841,부산광역시,부산진구,35.1717751,129.0323825,부산광역시 부산진구
2842,부산광역시,부산진구,35.1442073,129.017198,부산광역시 부산진구
2843,부산광역시,부산진구,35.1465101,129.0562321,부산광역시 부산진구
2844,부산광역시,부산진구,35.148458,129.0334814,부산광역시 부산진구
2845,인천광역시,미추홀구,,,인천광역시 미추홀구
2846,인천광역시,미추홀구,,,인천광역시 미추홀구
2847,인천광역시,미추홀구,,,인천광역시 미추홀구
2848,인천광역시,미추홀구,,,인천광역시 미추홀구
2849,인천광역시,미추홀구,,,인천광역시 미추홀구
2850,인천광역시,미추홀구,,,인천광역시 미추홀구
2851,인천광역시,미추홀구,,,인천광역시 미추홀구
2852,인천광역시,미추홀구,,,인천광역시 미추홀구
2853,인천광역시,미추홀구,,,인천광역시 미추홀구
2854,인천광역시,연수구,,,인천광역시 연수구
2855,경상북도,울진군,36.72761628,129.4421414,경상북도 울진군
2856,대구광역시,북구,35.90314252,128.5118251,대구광역시 북구
2857,대구광역시,북구,35.93644448,128.5655893,대구광역시 북구
2858,대구광역시,북구,35.90800586,128.5429328,대구광역시 북구
2859,대구광역시,북구,35.885783,128.605915,대구광역시 북구
2860,대구광역시,북구,35.944305,128.5451805,대구광역시 북구
2861,대구광역시,북구,35.92442007,128.5539097,대구광역시 북구
2862,대구광역시,북구,35.93931668,128.566466,대구광역시 북구
2863,대구광역시,북구,35.93503621,128.559968,대구광역시 북구
2864,인천광역시,서구,37.59508098,126.7017075,인천광역시 서구
2865,인천광역시,서구,37.60378972,126.6527762,인천광역시 서구
2866,인천광역시,서구,37.53671329,126.6570027,인천광역시 서구
2867,인천광역시,서구,37.49526648,126.6844068,인천광역시 서구
2868,인천광역시,서구,37.494311,126.672569,인천광역시 서구
2869,인천광역시,서구,37.597958,126.635716,인천광역시 서구
2870,인천광역시,서구,37.566352,126.6825031,인천광역시 서구
2871,인천광역시,서구,37.49663164,126.6826083,인천광역시 서구
2872,인천광역시,서구,37.6006953,126.6576523,인천광역시 서구
2873,인천광역시,서구,37.49602907,126.680365,인천광역시 서구
2874,경상북도,영양군,36.661461,129.1112388,경상북도 영양군
2875,경상북도,경산시,35.822679,128.744098,경상북도 경산시
2876,전라남도,여수시,34.74991263,127.6904301,전라남도 여수시
2877,전라남도,여수시,34.76217013,127.6585793,전라남도 여수시
2878,전라남도,여수시,34.75758412,127.7317853,전라남도 여수시
2879,경기도,광주시,37.37909677,127.2576927,경기도 광주시
2880,경기도,광주시,37.36622575,127.4039079,경기도 광주시
2881,경기도,광주시,37.3490423,127.341016,경기도 광주시
2882,경기도,광주시,37.363211,127.154511,경기도 광주시
2883,경기도,광주시,37.37619768,127.2609618,경기도 광주시
2884,경기도,광주시,37.47065196,127.3092016,경기도 광주시
2885,경상북도,구미시,36.12417372,128.3313513,경상북도 구미시
2886,충청북도,청주시,36.6294925269,127.4479784,충청북도 청주시
2887,울산광역시,동구,,,울산광역시 동구
2888,울산광역시,동구,,,울산광역시 동구
2889,울산광역시,동구,,,울산광역시 동구
2890,울산광역시,동구,,,울산광역시 동구
2891,전북특별자치도,전주시,35.82871068,127.1372021,전북특별자치도 전주시
2892,전북특별자치도,군산시,35.97119653,126.736574,전북특별자치도 군산시
2893,전북특별자치도,군산시,35.94901121,126.818895,전북특별자치도 군산시
2894,전북특별자치도,익산시,35.938952,126.9609209,전북특별자치도 익산시
2895,전북특별자치도,익산시,36.07861573,126.963465,전북특별자치도 익산시
2896,전북특별자치도,정읍시,35.57164765,126.852291,전북특별자치도 정읍시
2897,전북특별자치도,남원시,35.40980241,127.3815800491,전북특별자치도 남원시
2898,전북특별자치도,남원시,35.44100073,127.5320417,전북특별자치도 남원시
2899,전북특별자치도,김제시,35.80682465,126.8921588,전북특별자치도 김제시
2900,전북특별자치도,김제시,35.717319,126.994661,전북특별자치도 김제시
2901,인천광역시,서구,37.59565987,126.6392635,인천광역시 서구
2902,인천광역시,서구,37.596244,126.673545,인천광역시 서구
2903,인천광역시,서구,37.59234272,126.6949518,인천광역시 서구
2904,인천광역시,서구,37.53266259,126.6537321,인천광역시 서구
2905,인천광역시,서구,37.6148753,126.6869586,인천광역시 서구
2906,인천광역시,서구,37.5894066,126.6790581,인천광역시 서구
2907,강원특별자치도,영월군,37.180606,128.459732,강원특별자치도 영월군
2908,강원특별자치도,원주시,37.351546,127.936005,강원특별자치도 원주시
2909,강원특별자치도,인제군,38.0701063,128.1706078,강원특별자치도 인제군
2910,강원특별자치도,정선군,37.378102,128.662338,강원특별자치도 정선군
2911,강원특별자치도,철원군,38.211277,127.212661,강원특별자치도 철원군
2912,강원특별자치도,춘천시,37.92585874,127.7501265,강원특별자치도 춘천시
2913,강원특별자치도,춘천시,37.875616,127.723611,강원특별자치도 춘천시
2914,강원특별자치도,태백시,37.157875,128.989346,강원특별자치도 태백시
2915,강원특별자치도,평창군,37.369615,128.394439,강원특별자치도 평창군
2916,강원특별자치도,홍천군,37.691794,127.8838503,강원특별자치도 홍천군
2917,강원특별자치도,화천군,38.106761,127.704405,강원특별자치도 화천군
2918,강원특별자치도,횡성군,37.486521,127.979632,강원특별자치도 횡성군
2919,충청북도,진천군,36.85573312,127.4392116,충청북도 진천군
2920,경상북도,성주군,35.9275887766,128.2835666012,경상북도 성주군
2921,전라남도,진도군,34.48488069,126.264504,전라남도 진도군
2922,전북특별자치도,부안군,35.71925864,126.732426,전북특별자치도 부안군
2923,경상북도,울진군,37.04370144,129.4093425,경상북도 울진군
2924,경상북도,울진군,36.68813334,129.4438282,경상북도 울진군
2925,경상북도,울진군,36.99454271,129.4029533,경상북도 울진군
2926,경상북도,울진군,36.96318578,129.395391,경상북도 울진군
2927,경상북도,울진군,36.91313012,129.3800439,경상북도 울진군
2928,경상북도,울진군,36.79824182,129.4518046,경상북도 울진군
2929,광주광역시,남구,35.12120609,126.8984467,광주광역시 남구
2930,광주광역시,남구,35.14050648,126.9164232,광주광역시 남구
2931,광주광역시,남구,35.11227283,126.8984361,광주광역시 남구
2932,광주광역시,남구,35.123209,126.915819,광주광역시 남구
2933,광주광역시,남구,35.14169021,126.8970677,광주광역시 남구
2934,서울특별시,금천구,,,서울특별시 금천구
2935,서울특별시,금천구,37.46865174,126.904183,서울특별시 금천구
2936,서울특별시,금천구,37.47513218,126.9031745,서울특별시 금천구
2937,서울특별시,금천구,37.45717329,126.900233,서울특별시 금천구
2938,서울특별시,금천구,37.47022076,126.8970434,서울특별시 금천구
2939,대구광역시,동구,35.85902104,128.7018714,대구광역시 동구
2940,대구광역시,동구,35.87147288,128.617776,대구광역시 동구
2941,대구광역시,동구,35.87997911,128.612707,대구광역시 동구
2942,대구광역시,동구,35.881049,128.618888,대구광역시 동구
2943,대구광역시,동구,35.87541517,128.623746,대구광역시 동구
2944,대구광역시,동구,35.881614,128.644945,대구광역시 동구
2945,대구광역시,동구,35.878152,128.641247,대구광역시 동구
2946,강원도,춘천시,37.905546,127.728202,강원도 춘천시
2947,강원도,춘천시,37.892736,127.745281,강원도 춘천시
2948,강원도,춘천시,37.793196,127.643317,강원도 춘천시
2949,강원도,춘천시,37.899612,127.695771,강원도 춘천시
2950,경기도,용인시,37.23758228,127.2854997275,경기도 용인시
2951,경기도,용인시,37.13912157,127.199754,경기도 용인시
2952,경기도,용인시,37.32027602,127.0946874,경기도 용인시
2953,경기도,용인시,37.2967623,127.1189833,경기도 용인시
2954,경기도,용인시,37.3304338549,127.118626421,경기도 용인시
2955,충청남도,논산시,,,충청남도 논산시
2956,강원도,영월군,37.178886,128.478129,강원도 영월군
2957,강원도,영월군,37.27223137,128.2695263,강원도 영월군
2958,강원도,영월군,37.18060639,128.4597328,강원도 영월군
2959,서울특별시,서울특별시 도봉구,37.6590072,127.0494699,서울특별시 서울특별시 도봉구
2960,충청남도,천안시,36.74222767,127.2369957,충청남도 천안시
2961,충청남도,천안시,36.72182275,127.1187666,충청남도 천안시
2962,충청남도,천안시,36.81422134,127.1521491,충청남도 천안시
2963,충청남도,천안시,36.9133491,127.2182211,충청남도 천안시
2964,충청남도,천안시,36.9181614,127.1343912,충청남도 천안시
2965,충청남도,천안시,36.8790065,127.1504675,충청남도 천안시
2966,충청남도,천안시,36.69497347,127.1105835,충청남도 천안시
2967,충청남도,천안시,36.81745837,127.1601766,충청남도 천안시
2968,충청남도,천안시,36.82143819,127.1457665,충청남도 천안시
2969,충청남도,천안시,36.81503662,127.1428673,충청남도 천안시
2970,충청남도,천안시,36.78791317,127.2357247,충청남도 천안시
2971,제주특별자치도,서귀포시,33.32377597,126.8384972,제주특별자치도 서귀포시
2972,제주특별자치도,서귀포시,33.25544697,126.5722626,제주특별자치도 서귀포시
2973,제주특별자치도,서귀포시,33.24968866,126.5663887,제주특별자치도 서귀포시
2974,제주특별자치도,서귀포시,33.24174842,126.602407,제주특별자치도 서귀포시
2975,제주특별자치도,서귀포시,33.28797397,126.6269956,제주특별자치도 서귀포시
2976,서울특별시,성북구,37.60005935,127.0139286,서울특별시 성북구
2977,서울특별시,성북구,37.59447253,127.012706,서울특별시 성북구
2978,서울특별시,성북구,37.5990361,127.0352236,서울특별시 성북구
2979,서울특별시,성북구,37.611412,127.013805,서울특별시 성북구
2980,서울특별시,성북구,37.61358176,127.0654922,서울특별시 성북구
2981,경기도,안양시,37.3991121,126.9376493,경기도 안양시
2982,경기도,안양시,37.3830584,126.9505302,경기도 안양시
2983,경기도,안양시,37.384981,126.954594,경기도 안양시
2984,경기도,안양시,37.3938426,126.9764293,경기도 안양시
2985,경기도,안양시,37.4116018,126.902654,경기도 안양시
2986,경기도,안양시,37.3861957,126.9262236,경기도 안양시
2987,경기도,안양시,37.39640048,126.9154012,경기도 안양시
2988,경기도,안양시,37.4025131,126.9035738,경기도 안양시
2989,제주특별자치도,서귀포시,33.24484755,126.5511958,제주특별자치도 서귀포시
2990,제주특별자치도,서귀포시,33.25141739,126.5076218,제주특별자치도 서귀포시
2991,제주특별자치도,서귀포시,33.26175816,126.6083179,제주특별자치도 서귀포시
2992,제주특별자치도,서귀포시,33.25090559,126.432152,제주특별자치도 서귀포시
2993,제주특별자치도,서귀포시,33.2543139,126.5699888,제주특별자치도 서귀포시
2994,제주특별자치도,서귀포시,33.45527375,126.9122989,제주특별자치도 서귀포시
2995,제주특별자치도,서귀포시,33.25505201,126.3306509,제주특별자치도 서귀포시
2996,강원도,춘천시,37.870135,127.711157,강원도 춘천시
2997,강원도,춘천시,37.836105,127.762919,강원도 춘천시
2998,서울특별시,성동구,37.542037,127.049686,서울특별시 성동구
2999,서울특별시,성동구,37.546403,127.0443495,서울특별시 성동구
3000,서울특별시,성동구,37.539501,127.054051,서울특별시 성동구
3001,서울특별시,성동구,37.54822203,127.0552459,서울특별시 성동구
3002,서울특별시,성동구,37.55101176,127.068522,서울특별시 성동구
3003,경기도,광주시,37.41063314,127.2531348,경기도 광주시
3004,경기도,광주시,37.3693774,127.2313694,경기도 광주시
3005,경기도,광주시,37.38738172,127.2910941,경기도 광주시
3006,경기도,광주시,37.34906936,127.3410057302,경기도 광주시
3007,경기도,광주시,37.3502799,127.1668655,경기도 광주시
3008,서울특별시,관악구,37.48255622,126.9414953,서울특별시 관악구
3009,서울특별시,관악구,37.47706518,126.9634099591,서울특별시 관악구
3010,전라남도,나주시,35.02890183,126.7165562,전라남도 나주시
3011,전라남도,광양시,34.96173467,127.7174307,전라남도 광양시
3012,전라남도,고흥군,34.60160593,127.277218,전라남도 고흥군
3013,전라남도,장성군,35.30450701,126.784582,전라남도 장성군
3014,전라남도,나주시,35.04246711,126.8450565,전라남도 나주시
3015,전라남도,광양시,34.94781297,127.6908612,전라남도 광양시
3016,전라남도,담양군,35.31199862,126.9839235,전라남도 담양군
3017,대구광역시,북구,35.89875779,128.5142384,대구광역시 북구
3018,대구광역시,북구,35.91623274,128.6025411,대구광역시 북구
3019,대구광역시,북구,35.946126,128.552407,대구광역시 북구
3020,대구광역시,북구,35.9422221633,128.5597386161,대구광역시 북구
3021,대구광역시,북구,35.9424301256,128.5589287598,대구광역시 북구
3022,대구광역시,북구,35.932032,128.562748,대구광역시 북구
3023,대구광역시,북구,35.931228,128.5492663,대구광역시 북구
3024,대구광역시,북구,35.90622874,128.5420963,대구광역시 북구
3025,대구광역시,북구,35.91316108,128.6259057,대구광역시 북구
3026,대구광역시,북구,35.89006153,128.5693835,대구광역시 북구
3027,대구광역시,북구,35.87862417,128.5918708,대구광역시 북구
3028,대구광역시,북구,35.88156645,128.6046436,대구광역시 북구
3029,대구광역시,북구,35.88208471,128.6029689,대구광역시 북구
3030,대구광역시,북구,35.90924048,128.5427884,대구광역시 북구
3031,대구광역시,북구,35.89179876,128.586867,대구광역시 북구
3032,대구광역시,북구,35.9427013,128.545061,대구광역시 북구
3033,대구광역시,북구,35.91967553,128.603431,대구광역시 북구
3034,대구광역시,북구,35.89258902,128.6273508,대구광역시 북구
3035,전북특별자치도,전주시,35.81944731,127.1063738,전북특별자치도 전주시
3036,전북특별자치도,정읍시,35.557377,126.8669738,전북특별자치도 정읍시
3037,전북특별자치도,정읍시,35.689748,126.8899813,전북특별자치도 정읍시
3038,전북특별자치도,정읍시,35.58427178,126.8606536,전북특별자치도 정읍시
3039,전북특별자치도,정읍시,35.6064496,126.8895788,전북특별자치도 정읍시
3040,충청남도,서산시,36.940147,126.4395986,충청남도 서산시
3041,충청남도,서산시,36.75335371,126.4246356,충청남도 서산시
3042,충청남도,서산시,36.71529157,126.3933313,충청남도 서산시
3043,충청남도,서산시,36.66720722,126.5339845,충청남도 서산시
3044,충청남도,서산시,36.78075203,126.4600129,충청남도 서산시
3045,충청남도,서산시,36.81095318,126.5832647,충청남도 서산시
3046,충청남도,서산시,36.8280390462,126.4522019206,충청남도 서산시
3047,강원특별자치도,횡성군,37.536875,127.9626282,강원특별자치도 횡성군
3048,강원특별자치도,횡성군,37.48633872,127.847627,강원특별자치도 횡성군
3049,강원특별자치도,횡성군,37.35952231,128.1289506,강원특별자치도 횡성군
3050,서울특별시,성북구,37.6049514,127.0505858,서울특별시 성북구
3051,경상북도,영천시,,,경상북도 영천시
3052,경상남도,창원시,35.23351196,128.6790493,경상남도 창원시
3053,경기도,수원시,37.30660898,127.0080955,경기도 수원시
3054,경기도,수원시,37.286894,126.977793,경기도 수원시
3055,경기도,수원시,37.302936,127.047441,경기도 수원시
3056,경기도,수원시,37.257187,127.072059,경기도 수원시
3057,경기도,수원시,37.238669,127.051003,경기도 수원시
3058,경기도,수원시,37.28095588,127.0668183,경기도 수원시
3059,경기도,수원시,37.25932937,127.0473596,경기도 수원시
3060,경기도,수원시,37.24070726,127.0444662,경기도 수원시
3061,울산광역시,동구,,,울산광역시 동구
3062,경상남도,양산시,35.38936298,129.1552389,경상남도 양산시
3063,경상남도,양산시,35.32522749,128.9965105,경상남도 양산시
3064,경상남도,양산시,35.33316502,129.0256758,경상남도 양산시
3065,경상남도,양산시,35.32481794,128.9954728,경상남도 양산시
3066,경상남도,양산시,35.32055336,129.0220553,경상남도 양산시
3067,경상남도,양산시,35.33039922,129.0241525,경상남도 양산시
3068,경상남도,양산시,35.41625135,129.1731607,경상남도 양산시
3069,경상남도,양산시,35.35762909,129.0460866,경상남도 양산시
3070,경상남도,양산시,35.33375674,129.016644,경상남도 양산시
3071,경상남도,양산시,35.32958859,129.0140762,경상남도 양산시
3072,경상남도,밀양시,35.4000955,128.8413815,경상남도 밀양시
3073,경상남도,사천시,35.0834703,128.0873458,경상남도 사천시
3074,경상남도,산청군,35.416821,127.8763443,경상남도 산청군
3075,경상남도,산청군,35.30119989,127.974393,경상남도 산청군
3076,경상남도,사천시,34.9533875,128.0772252,경상남도 사천시
3077,경상남도,양산시,35.336129,129.020532,경상남도 양산시
3078,경상남도,의령군,35.319723,128.2667283,경상남도 의령군
3079,경상남도,창원시 마산합포구,35.1193325,128.4897698,경상남도 창원시 마산합포구
3080,경상남도,진주시,35.16707542,128.1660122,경상남도 진주시
3081,경상남도,김해시,35.3047813,128.7414788,경상남도 김해시
3082,경상남도,창녕군,35.53570522,128.5033741,경상남도 창녕군
3083,경상남도,창원시 성산구,35.2259283,128.6638649,경상남도 창원시 성산구
3084,경상남도,통영시,34.8281397,128.4157844,경상남도 통영시
3085,세종특별자치시,없음,36.51540546,127.2617462,세종특별자치시 없음
3086,세종특별자치시,없음,36.5123515,127.2468897,세종특별자치시 없음
3087,세종특별자치시,없음,36.5046345,127.2468694,세종특별자치시 없음
3088,세종특별자치시,없음,36.51972434,127.2365898,세종특별자치시 없음
3089,세종특별자치시,없음,36.50497406,127.2353641,세종특별자치시 없음
3090,세종특별자치시,없음,36.47877461,127.2906141,세종특별자치시 없음
3091,세종특별자치시,없음,36.48511097,127.2518155,세종특별자치시 없음
3092,세종특별자치시,없음,36.47096106,127.2791999814,세종특별자치시 없음
3093,세종특별자치시,없음,36.48407359,127.3003683,세종특별자치시 없음
3094,세종특별자치시,없음,36.49452387,127.2503429,세종특별자치시 없음
3095,경상남도,고성군,34.97925203,128.3263712,경상남도 고성군
3096,경상남도,김해시,35.23296746,128.8740175,경상남도 김해시
3097,경상남도,김해시,35.23612914,128.8218688,경상남도 김해시
3098,경상남도,창녕군,35.3886009,128.4724772,경상남도 창녕군
3099,경상남도,남해군,34.83437028,127.8948264,경상남도 남해군
3100,경상남도,창원시 마산합포구,35.21325829,128.5847726,경상남도 창원시 마산합포구
3101,경상남도,창원시 마산회원구,35.25669348,128.5977003,경상남도 창원시 마산회원구
3102,경상남도,창원시,35.20206524,128.707232,경상남도 창원시
3103,경상남도,창원시,35.21397009,128.695308,경상남도 창원시
3104,광주광역시,북구,35.16195804,126.8980506,광주광역시 북구
3105,광주광역시,북구,35.16253333,126.8961884,광주광역시 북구
3106,광주광역시,북구,35.20940213,126.8825238,광주광역시 북구
3107,인천광역시,서구,37.513645,126.672956,인천광역시 서구
3108,인천광역시,서구,37.498809,126.676343,인천광역시 서구
3109,강원특별자치도,강릉시,37.746009,128.899846,강원특별자치도 강릉시
3110,강원특별자치도,고성군,38.439136,128.450054,강원특별자치도 고성군
3111,강원특별자치도,동해시,37.538716,129.109823,강원특별자치도 동해시
3112,강원특별자치도,강릉시,37.885689,128.826518,강원특별자치도 강릉시
3113,강원특별자치도,원주시,37.304612,127.814238,강원특별자치도 원주시
3114,강원특별자치도,삼척시,37.445113,129.164922,강원특별자치도 삼척시
3115,강원특별자치도,속초시,38.202641,128.580482,강원특별자치도 속초시
3116,강원특별자치도,속초시,38.206639,128.586024,강원특별자치도 속초시
3117,강원특별자치도,양구군,38.10181162,127.9873306,강원특별자치도 양구군
3118,강원특별자치도,양양군,38.075911,128.618315,강원특별자치도 양양군
3119,서울특별시,금천구,37.46005722,126.8928436,서울특별시 금천구
3120,서울특별시,금천구,37.45355197,126.9032667,서울특별시 금천구
3121,서울특별시,금천구,,,서울특별시 금천구
3122,서울특별시,금천구,37.45760055,126.898373,서울특별시 금천구
3123,서울특별시,금천구,37.46523095,126.9034346,서울특별시 금천구
3124,서울특별시,금천구,37.45455245,126.9037964,서울특별시 금천구
3125,서울특별시,금천구,37.46493455,126.894003,서울특별시 금천구
3126,서울특별시,금천구,37.45205638,126.9139655,서울특별시 금천구
3127,서울특별시,금천구,37.46181446,126.8992884,서울특별시 금천구
3128,서울특별시,금천구,37.45738796,126.8865496,서울특별시 금천구
3129,서울특별시,금천구,,,서울특별시 금천구
3130,강원특별자치도,평창군,37.67400909,128.7057821,강원특별자치도 평창군
3131,강원특별자치도,평창군,37.3427981,128.500168,강원특별자치도 평창군
3132,강원특별자치도,평창군,37.58913149,128.4173185,강원특별자치도 평창군
3133,강원특별자치도,평창군,37.452313,128.306009,강원특별자치도 평창군
3134,세종특별자치시,없음,36.51111556,127.2410297,세종특별자치시 없음
3135,세종특별자치시,없음,36.47917404,127.2546671,세종특별자치시 없음
3136,경기도,수원시,37.29854278,127.0223635,경기도 수원시
3137,경기도,평택시,37.07284165,127.0632231,경기도 평택시
3138,경기도,광주시,37.410855,127.255281,경기도 광주시
3139,경기도,여주시,37.20463657,127.545976,경기도 여주시
3140,경기도,포천시,37.894529,127.2017915,경기도 포천시
3141,경기도,김포시,37.62117807,126.711349,경기도 김포시
3142,경상남도,거제시,34.878998,128.6228982,경상남도 거제시
3143,경상남도,거창군,35.68739609,127.9117161,경상남도 거창군
3144,울산광역시,남구,35.531736936,129.3163330304,울산광역시 남구
3145,울산광역시,남구,35.54884983,129.2819177,울산광역시 남구
3146,울산광역시,남구,35.5241743522,129.3145058016,울산광역시 남구
3147,울산광역시,남구,35.541559,129.313794,울산광역시 남구
3148,울산광역시,남구,35.533639,129.295845,울산광역시 남구
3149,울산광역시,남구,35.5233475445,129.3261344171,울산광역시 남구
3150,울산광역시,남구,35.5209736432,129.3166798133,울산광역시 남구
3151,울산광역시,남구,35.534382072,129.3273180962,울산광역시 남구
3152,울산광역시,남구,35.549872,129.255837,울산광역시 남구
3153,울산광역시,남구,35.51462461,129.2936927,울산광역시 남구
3154,경기도,수원시,37.26641239,126.9579291,경기도 수원시
3155,경기도,수원시,37.27311888,126.9720678,경기도 수원시
3156,경기도,수원시,37.23760102,127.0250249,경기도 수원시
3157,경기도,수원시,37.25682311,127.0147766,경기도 수원시
3158,경기도,수원시,37.29766409,126.9883075,경기도 수원시
3159,경기도,과천시,37.43232929,126.9966058,경기도 과천시
3160,경기도,수원시,37.25229913,127.0321608,경기도 수원시
3161,경상북도,울진군,36.98642086,129.3988768,경상북도 울진군
3162,경상북도,의성군,36.3534025,128.7005571,경상북도 의성군
3163,경상북도,청도군,35.64500138,128.7402164,경상북도 청도군
3164,충청북도,단양군,36.9796660439,128.3567376866,충청북도 단양군
3165,경기도,구리시,37.5870128,127.134157932,경기도 구리시
3166,경기도,구리시,37.6004683,127.1419304125,경기도 구리시
3167,경기도,구리시,37.6065312,127.133128,경기도 구리시
3168,경기도,구리시,37.5915204816,127.1386677578,경기도 구리시
3169,경기도,구리시,37.60527868,127.1458554,경기도 구리시
3170,경기도,구리시,37.58619614,127.145712,경기도 구리시
3171,경기도,구리시,37.595199,127.134575,경기도 구리시
3172,경기도,구리시,37.631689,127.117709,경기도 구리시
3173,울산광역시,동구,,,울산광역시 동구
3174,울산광역시,동구,,,울산광역시 동구
3175,울산광역시,동구,,,울산광역시 동구
3176,울산광역시,동구,,,울산광역시 동구
3177,울산광역시,동구,,,울산광역시 동구
3178,울산광역시,동구,,,울산광역시 동구
3179,울산광역시,동구,,,울산광역시 동구
3180,울산광역시,동구,,,울산광역시 동구
3181,울산광역시,동구,,,울산광역시 동구
3182,전라남도,완도군,34.31287033,126.7549128,전라남도 완도군
3183,경기도,고양시,37.653846,126.768781,경기도 고양시
3184,경기도,고양시,37.599469,126.872773,경기도 고양시
3185,경기도,고양시,37.637836,126.837104,경기도 고양시
3186,경기도,고양시,37.632833,126.826303,경기도 고양시
3187,경기도,김포시,37.64176517,126.6766167,경기도 김포시
3188,경기도,김포시,37.6616235,126.6314373,경기도 김포시
3189,경기도,김포시,37.6033599,126.7709609,경기도 김포시
3190,경기도,김포시,37.607539,126.729141,경기도 김포시
3191,경기도,김포시,37.64236479,126.6397697,경기도 김포시
3192,경기도,김포시,37.693983,126.5920603,경기도 김포시
3193,전북특별자치도,장수군,35.73398098,127.5820208,전북특별자치도 장수군
3194,부산광역시,사하구,35.089871,129.0014159,부산광역시 사하구
3195,부산광역시,사하구,35.09646768,129.0091984,부산광역시 사하구
3196,부산광역시,사하구,35.05042791,128.9646713,부산광역시 사하구
3197,부산광역시,사하구,35.093992,128.9916801,부산광역시 사하구
3198,부산광역시,사하구,35.10448346,129.0063449,부산광역시 사하구
3199,부산광역시,사하구,35.100341,128.9980938,부산광역시 사하구
3200,부산광역시,사하구,35.105438,128.9849761,부산광역시 사하구
3201,부산광역시,사하구,35.106151,128.9721747,부산광역시 사하구
3202,부산광역시,사하구,35.11458776,128.9605208,부산광역시 사하구
3203,충청남도,천안시,36.8227841,127.2722181,충청남도 천안시
3204,경기도,이천시,37.286745,127.436913,경기도 이천시
3205,경기도,이천시,37.11694045,127.6152057,경기도 이천시
3206,경기도,이천시,37.2782608,127.4410593,경기도 이천시
3207,경기도,이천시,37.26158189,127.4779809,경기도 이천시
3208,경기도,이천시,37.2539292,127.3541365,경기도 이천시
3209,충청북도,괴산군 괴산읍,36.81105734,127.7921917,충청북도 괴산군 괴산읍
3210,대구광역시,달성군,35.85929503,128.462439,대구광역시 달성군
3211,대구광역시,달성군,35.8042338,128.5007176,대구광역시 달성군
3212,대구광역시,달성군,35.73044834,128.4519502,대구광역시 달성군
3213,대구광역시,달성군,35.87222571,128.4942619,대구광역시 달성군
3214,강원특별자치도,횡성군,37.49260149,127.9931989,강원특별자치도 횡성군
3215,강원특별자치도,횡성군,37.459514,128.063947,강원특별자치도 횡성군
3216,강원특별자치도,횡성군,37.41281125,128.1561222,강원특별자치도 횡성군
3217,강원특별자치도,횡성군,37.559455,128.1096077,강원특별자치도 횡성군
3218,강원특별자치도,횡성군,37.582567,128.1487982,강원특별자치도 횡성군
3219,인천광역시,부평구,37.490433,126.726575,인천광역시 부평구
